"","sp","long","lat","continent","year"
"1459","Mantis religiosa",-120.946587,47.189553,"NORTH_AMERICA",2022
"1460","Mantis religiosa",-70.076108,43.869198,"NORTH_AMERICA",2022
"1461","Mantis religiosa",-74.342133,39.625641,"NORTH_AMERICA",2022
"1462","Mantis religiosa",-120.825124,39.559051,"NORTH_AMERICA",2022
"1463","Mantis religiosa",-73.839077,42.168139,"NORTH_AMERICA",2019
"1464","Mantis religiosa",-80.472497,43.822708,"NORTH_AMERICA",2022
"1465","Mantis religiosa",-76.5019,43.458922,"NORTH_AMERICA",2022
"1466","Mantis religiosa",-78.797602,41.331972,"NORTH_AMERICA",2022
"1467","Mantis religiosa",-120.470026,44.926949,"NORTH_AMERICA",2017
"1468","Mantis religiosa",-114.915337,39.538055,"NORTH_AMERICA",2022
"1469","Mantis religiosa",-75.587215,39.087445,"NORTH_AMERICA",2021
"1470","Mantis religiosa",-87.895079,43.02952,"NORTH_AMERICA",2020
"1471","Mantis religiosa",-111.381723,38.320546,"NORTH_AMERICA",2022
"1472","Mantis religiosa",-77.590464,42.553992,"NORTH_AMERICA",2020
"1473","Mantis religiosa",-113.625237,42.571178,"NORTH_AMERICA",2022
"1474","Mantis religiosa",-74.957292,45.485917,"NORTH_AMERICA",2020
"1475","Mantis religiosa",-111.505088,36.900295,"NORTH_AMERICA",2022
"1476","Mantis religiosa",-119.95037,50.6365,"NORTH_AMERICA",2022
"1477","Mantis religiosa",-78.446152,40.767338,"NORTH_AMERICA",2022
"1478","Mantis religiosa",-109.25231,45.230875,"NORTH_AMERICA",2022
"1479","Mantis religiosa",-120.495905,47.058783,"NORTH_AMERICA",2018
"1480","Mantis religiosa",-111.499153,36.916287,"NORTH_AMERICA",2022
"1481","Mantis religiosa",-120.658372,36.342817,"NORTH_AMERICA",2022
"1482","Mantis religiosa",-79.664202,41.62657,"NORTH_AMERICA",2022
"1483","Mantis religiosa",-80.057236,40.346405,"NORTH_AMERICA",2022
"1484","Mantis religiosa",-80.903022,41.692188,"NORTH_AMERICA",2022
"1485","Mantis religiosa",-83.899635,43.601993,"NORTH_AMERICA",2022
"1486","Mantis religiosa",-118.699051,47.757487,"NORTH_AMERICA",2022
"1487","Mantis religiosa",-120.767455,47.707403,"NORTH_AMERICA",2019
"1488","Mantis religiosa",-112.662467,33.412144,"NORTH_AMERICA",2022
"1489","Mantis religiosa",-74.706371,41.303475,"NORTH_AMERICA",2022
"1490","Mantis religiosa",-103.730058,44.482058,"NORTH_AMERICA",2019
"1491","Mantis religiosa",-77.340736,41.985931,"NORTH_AMERICA",2022
"1492","Mantis religiosa",-83.61087,42.182495,"NORTH_AMERICA",2022
"1493","Mantis religiosa",-119.701288,48.072477,"NORTH_AMERICA",2022
"1494","Mantis religiosa",-119.492699,38.460304,"NORTH_AMERICA",2022
"1495","Mantis religiosa",-69.292596,44.84851,"NORTH_AMERICA",2022
"1496","Mantis religiosa",-73.061564,41.561427,"NORTH_AMERICA",2022
"1497","Mantis religiosa",-71.210838,41.934864,"NORTH_AMERICA",2021
"1498","Mantis religiosa",-81.341114,44.9802,"NORTH_AMERICA",2021
"1499","Mantis religiosa",-84.778719,45.550237,"NORTH_AMERICA",2022
"1500","Mantis religiosa",-121.941971,49.188925,"NORTH_AMERICA",2022
"1501","Mantis religiosa",-80.409675,44.363708,"NORTH_AMERICA",2021
"1502","Mantis religiosa",-75.56398,40.509553,"NORTH_AMERICA",2022
"1503","Mantis religiosa",-115.867828,42.901375,"NORTH_AMERICA",2022
"1504","Mantis religiosa",-69.558014,44.3363,"NORTH_AMERICA",2021
"1505","Mantis religiosa",-119.986282,47.798889,"NORTH_AMERICA",2022
"1506","Mantis religiosa",-74.605195,44.911455,"NORTH_AMERICA",2022
"1507","Mantis religiosa",-96.70797,45.441842,"NORTH_AMERICA",2022
"1508","Mantis religiosa",-71.966738,43.047671,"NORTH_AMERICA",2021
"1509","Mantis religiosa",-103.802169,40.61605,"NORTH_AMERICA",2022
"1510","Mantis religiosa",-120.53653,46.996308,"NORTH_AMERICA",2022
"1511","Mantis religiosa",-85.310198,45.308006,"NORTH_AMERICA",2022
"1512","Mantis religiosa",-73.456635,45.891632,"NORTH_AMERICA",2022
"1513","Mantis religiosa",-84.330453,42.208472,"NORTH_AMERICA",2018
"1514","Mantis religiosa",-69.664319,44.567514,"NORTH_AMERICA",2022
"1515","Mantis religiosa",-93.32012,44.881988,"NORTH_AMERICA",2022
"1516","Mantis religiosa",-121.423961,45.424294,"NORTH_AMERICA",2022
"1517","Mantis religiosa",-120.627983,41.580372,"NORTH_AMERICA",2022
"1518","Mantis religiosa",-71.964,42.2389,"NORTH_AMERICA",2012
"1519","Mantis religiosa",-75.842164,41.21883,"NORTH_AMERICA",2022
"1520","Mantis religiosa",-75.061667,42.468056,"NORTH_AMERICA",2022
"1521","Mantis religiosa",-104.827983,37.606139,"NORTH_AMERICA",2022
"1522","Mantis religiosa",-101.4703,36.684628,"NORTH_AMERICA",2022
"1523","Mantis religiosa",-115.566742,47.792325,"NORTH_AMERICA",2022
"1524","Mantis religiosa",-84.04306,41.877563,"NORTH_AMERICA",2022
"1525","Mantis religiosa",-83.764026,41.057722,"NORTH_AMERICA",2022
"1526","Mantis religiosa",-84.613587,45.850187,"NORTH_AMERICA",2022
"1527","Mantis religiosa",-117.639259,48.074131,"NORTH_AMERICA",2021
"1528","Mantis religiosa",-79.223325,45.331626,"NORTH_AMERICA",2020
"1529","Mantis religiosa",-83.47158,42.423619,"NORTH_AMERICA",2021
"1530","Mantis religiosa",-119.168858,44.221281,"NORTH_AMERICA",2022
"1531","Mantis religiosa",-72.574509,44.285372,"NORTH_AMERICA",2021
"1532","Mantis religiosa",-119.184614,44.337056,"NORTH_AMERICA",2022
"1533","Mantis religiosa",-111.65667,41.042028,"NORTH_AMERICA",2022
"1534","Mantis religiosa",-85.11021,44.59585,"NORTH_AMERICA",2022
"1535","Mantis religiosa",-80.969779,43.353755,"NORTH_AMERICA",2019
"1536","Mantis religiosa",-108.837295,39.268505,"NORTH_AMERICA",2022
"1537","Mantis religiosa",-112.544097,37.157514,"NORTH_AMERICA",2022
"1538","Mantis religiosa",-75.742439,41.970795,"NORTH_AMERICA",2022
"1539","Mantis religiosa",-113.723559,47.669289,"NORTH_AMERICA",2022
"1540","Mantis religiosa",-120.964919,39.107255,"NORTH_AMERICA",2022
"1541","Mantis religiosa",-80.143433,44.172322,"NORTH_AMERICA",2019
"1542","Mantis religiosa",-118.075775,39.774922,"NORTH_AMERICA",2022
"1543","Mantis religiosa",-124.10286,40.482706,"NORTH_AMERICA",2016
"1544","Mantis religiosa",-120.606133,37.169068,"NORTH_AMERICA",2022
"1545","Mantis religiosa",-79.952832,42.166478,"NORTH_AMERICA",2022
"1546","Mantis religiosa",-87.840363,44.44424,"NORTH_AMERICA",2022
"1547","Mantis religiosa",-72.36576,43.60509,"NORTH_AMERICA",2022
"1548","Mantis religiosa",-80.20315,41.620506,"NORTH_AMERICA",2022
"1549","Mantis religiosa",-72.641274,41.893146,"NORTH_AMERICA",2022
"1550","Mantis religiosa",-119.317355,39.723055,"NORTH_AMERICA",2022
"1551","Mantis religiosa",-73.470212,41.803595,"NORTH_AMERICA",2020
"1552","Mantis religiosa",-73.316855,42.460188,"NORTH_AMERICA",2022
"1553","Mantis religiosa",-109.468947,47.461422,"NORTH_AMERICA",2022
"1554","Mantis religiosa",-118.604035,48.874267,"NORTH_AMERICA",2022
"1555","Mantis religiosa",-88.026703,45.078884,"NORTH_AMERICA",2022
"1556","Mantis religiosa",-73.9772,41.303395,"NORTH_AMERICA",2022
"1557","Mantis religiosa",-75.761412,41.442527,"NORTH_AMERICA",2022
"1558","Mantis religiosa",-74.153542,41.264422,"NORTH_AMERICA",2022
"1559","Mantis religiosa",-78.497063,42.767862,"NORTH_AMERICA",2022
"1560","Mantis religiosa",-69.943759,44.025416,"NORTH_AMERICA",2022
"1561","Mantis religiosa",-83.17895,46.296507,"NORTH_AMERICA",2022
"1562","Mantis religiosa",-111.780731,43.821991,"NORTH_AMERICA",2022
"1563","Mantis religiosa",-71.674095,42.24675,"NORTH_AMERICA",2022
"1564","Mantis religiosa",-108.545687,46.451355,"NORTH_AMERICA",2022
"1565","Mantis religiosa",-104.077733,40.382661,"NORTH_AMERICA",2022
"1566","Mantis religiosa",-85.792747,43.233783,"NORTH_AMERICA",2020
"1567","Mantis religiosa",-113.962922,46.561056,"NORTH_AMERICA",2022
"1568","Mantis religiosa",-118.351762,41.837913,"NORTH_AMERICA",2022
"1569","Mantis religiosa",-71.022719,41.507512,"NORTH_AMERICA",2022
"1570","Mantis religiosa",-78.491005,41.647031,"NORTH_AMERICA",2022
"1571","Mantis religiosa",-80.723755,41.27783,"NORTH_AMERICA",2022
"1572","Mantis religiosa",-122.027168,45.619877,"NORTH_AMERICA",2021
"1573","Mantis religiosa",-118.684694,46.371506,"NORTH_AMERICA",2022
"1574","Mantis religiosa",-119.142454,45.85908,"NORTH_AMERICA",2020
"1575","Mantis religiosa",-109.366494,45.303988,"NORTH_AMERICA",2022
"1576","Mantis religiosa",-119.107224,47.890683,"NORTH_AMERICA",2022
"1577","Mantis religiosa",-114.061961,47.005917,"NORTH_AMERICA",2022
"1578","Mantis religiosa",-72.77942,45.389613,"NORTH_AMERICA",2022
"1579","Mantis religiosa",-122.154645,41.224947,"NORTH_AMERICA",2022
"1580","Mantis religiosa",-103.927385,41.966675,"NORTH_AMERICA",2020
"1581","Mantis religiosa",-116.036967,44.512136,"NORTH_AMERICA",2022
"1582","Mantis religiosa",-123.540519,43.222706,"NORTH_AMERICA",2022
"1583","Mantis religiosa",-117.40239,48.016989,"NORTH_AMERICA",2021
"1584","Mantis religiosa",-120.604558,44.363328,"NORTH_AMERICA",2022
"1585","Mantis religiosa",-117.631054,47.222193,"NORTH_AMERICA",2022
"1586","Mantis religiosa",-79.265826,46.029555,"NORTH_AMERICA",2022
"1587","Mantis religiosa",-68.838722,44.737912,"NORTH_AMERICA",2022
"1588","Mantis religiosa",-96.400945,46.658652,"NORTH_AMERICA",2022
"1589","Mantis religiosa",-102.277476,40.579885,"NORTH_AMERICA",2022
"1590","Mantis religiosa",-121.187011,47.357553,"NORTH_AMERICA",2022
"1591","Mantis religiosa",-106.199326,38.402773,"NORTH_AMERICA",2022
"1592","Mantis religiosa",-75.404624,43.929875,"NORTH_AMERICA",2022
"1593","Mantis religiosa",-74.82481,39.408657,"NORTH_AMERICA",2022
"1594","Mantis religiosa",-123.362698,43.394064,"NORTH_AMERICA",2019
"1595","Mantis religiosa",-118.683161,45.644877,"NORTH_AMERICA",2017
"1596","Mantis religiosa",-88.117894,42.137958,"NORTH_AMERICA",2019
"1597","Mantis religiosa",-114.297641,47.026303,"NORTH_AMERICA",2020
"1598","Mantis religiosa",-77.998695,42.243835,"NORTH_AMERICA",2022
"1599","Mantis religiosa",-96.85872,46.837933,"NORTH_AMERICA",2022
"1600","Mantis religiosa",-119.193747,49.866233,"NORTH_AMERICA",2022
"1601","Mantis religiosa",-104.699433,45.7136,"NORTH_AMERICA",2022
"1602","Mantis religiosa",-122.598812,43.969219,"NORTH_AMERICA",2022
"1603","Mantis religiosa",-100.942754,38.801691,"NORTH_AMERICA",2022
"1604","Mantis religiosa",-85.165961,43.22065,"NORTH_AMERICA",2022
"1605","Mantis religiosa",-88.331816,42.048119,"NORTH_AMERICA",2020
"1606","Mantis religiosa",-104.869934,40.898743,"NORTH_AMERICA",2022
"1607","Mantis religiosa",-94.513281,37.084646,"NORTH_AMERICA",2022
"1608","Mantis religiosa",-78.444741,41.811175,"NORTH_AMERICA",2022
"1609","Mantis religiosa",-84.781667,43.595129,"NORTH_AMERICA",2015
"1610","Mantis religiosa",-123.810272,45.469543,"NORTH_AMERICA",2022
"1611","Mantis religiosa",-121.698506,45.908357,"NORTH_AMERICA",2020
"1612","Mantis religiosa",-119.031747,41.545545,"NORTH_AMERICA",2022
"1613","Mantis religiosa",-79.908958,40.42085,"NORTH_AMERICA",2022
"1614","Mantis religiosa",-123.907768,40.308553,"NORTH_AMERICA",2020
"1615","Mantis religiosa",-105.239727,38.581662,"NORTH_AMERICA",2012
"1616","Mantis religiosa",-106.964419,44.764539,"NORTH_AMERICA",2022
"1617","Mantis religiosa",-76.282913,43.45528,"NORTH_AMERICA",2019
"1618","Mantis religiosa",-74.981498,42.498607,"NORTH_AMERICA",2022
"1619","Mantis religiosa",-79.691672,45.273868,"NORTH_AMERICA",2022
"1620","Mantis religiosa",-81.607189,41.507287,"NORTH_AMERICA",2022
"1621","Mantis religiosa",-75.168588,45.604198,"NORTH_AMERICA",2021
"1622","Mantis religiosa",-74.278155,39.757303,"NORTH_AMERICA",2022
"1623","Mantis religiosa",-76.836202,43.2314,"NORTH_AMERICA",2022
"1624","Mantis religiosa",-64.869317,46.072225,"NORTH_AMERICA",2022
"1625","Mantis religiosa",-79.4152,40.852705,"NORTH_AMERICA",2022
"1626","Mantis religiosa",-78.572377,40.667954,"NORTH_AMERICA",2020
"1627","Mantis religiosa",-99.575695,42.512554,"NORTH_AMERICA",2021
"1628","Mantis religiosa",-96.741129,43.64176,"NORTH_AMERICA",2020
"1629","Mantis religiosa",-100.921623,38.671933,"NORTH_AMERICA",2021
"1630","Mantis religiosa",-82.227467,45.989701,"NORTH_AMERICA",2021
"1631","Mantis religiosa",-78.498055,44.533489,"NORTH_AMERICA",2019
"1632","Mantis religiosa",-115.466596,42.945761,"NORTH_AMERICA",2021
"1633","Mantis religiosa",-108.799951,47.024307,"NORTH_AMERICA",2021
"1634","Mantis religiosa",-82.169788,40.208655,"NORTH_AMERICA",2021
"1635","Mantis religiosa",-72.51949,45.909553,"NORTH_AMERICA",2021
"1636","Mantis religiosa",-118.764649,46.315999,"NORTH_AMERICA",2021
"1637","Mantis religiosa",-116.471386,43.497779,"NORTH_AMERICA",2021
"1638","Mantis religiosa",-98.073199,41.012484,"NORTH_AMERICA",2021
"1639","Mantis religiosa",-82.611656,42.035911,"NORTH_AMERICA",2020
"1640","Mantis religiosa",-72.59639,43.004444,"NORTH_AMERICA",2019
"1641","Mantis religiosa",-116.546206,47.965603,"NORTH_AMERICA",2020
"1642","Mantis religiosa",-120.990097,37.312378,"NORTH_AMERICA",2021
"1643","Mantis religiosa",-80.827362,41.11768,"NORTH_AMERICA",2021
"1644","Mantis religiosa",-84.537647,43.509975,"NORTH_AMERICA",2021
"1645","Mantis religiosa",-102.969906,42.830894,"NORTH_AMERICA",2021
"1646","Mantis religiosa",-86.207038,42.726922,"NORTH_AMERICA",2021
"1647","Mantis religiosa",-116.890612,48.18093,"NORTH_AMERICA",2021
"1648","Mantis religiosa",-77.091326,45.819413,"NORTH_AMERICA",2021
"1649","Mantis religiosa",-114.50634,37.526631,"NORTH_AMERICA",2021
"1650","Mantis religiosa",-121.546715,45.40582,"NORTH_AMERICA",2021
"1651","Mantis religiosa",-123.391442,41.777825,"NORTH_AMERICA",2021
"1652","Mantis religiosa",-78.909027,43.268219,"NORTH_AMERICA",2021
"1653","Mantis religiosa",-117.695253,45.122163,"NORTH_AMERICA",2021
"1654","Mantis religiosa",-123.631606,39.741183,"NORTH_AMERICA",2021
"1655","Mantis religiosa",-123.3872,39.027481,"NORTH_AMERICA",2021
"1656","Mantis religiosa",-77.822587,41.663694,"NORTH_AMERICA",2021
"1657","Mantis religiosa",-121.561521,45.71181,"NORTH_AMERICA",2019
"1658","Mantis religiosa",-111.735825,43.578687,"NORTH_AMERICA",2021
"1659","Mantis religiosa",-78.659302,44.849739,"NORTH_AMERICA",2021
"1660","Mantis religiosa",-120.530511,42.18065,"NORTH_AMERICA",2021
"1661","Mantis religiosa",-78.729504,42.413249,"NORTH_AMERICA",2021
"1662","Mantis religiosa",-116.554545,43.406274,"NORTH_AMERICA",2021
"1663","Mantis religiosa",-115.391903,45.474878,"NORTH_AMERICA",2021
"1664","Mantis religiosa",-85.135519,43.614148,"NORTH_AMERICA",2021
"1665","Mantis religiosa",-84.218094,40.253534,"NORTH_AMERICA",2021
"1666","Mantis religiosa",-123.331138,41.260217,"NORTH_AMERICA",2021
"1667","Mantis religiosa",-116.266459,45.081318,"NORTH_AMERICA",2021
"1668","Mantis religiosa",-112.023064,42.431787,"NORTH_AMERICA",2021
"1669","Mantis religiosa",-117.042985,42.956301,"NORTH_AMERICA",2021
"1670","Mantis religiosa",-84.875367,43.288833,"NORTH_AMERICA",2021
"1671","Mantis religiosa",-100.865678,42.630488,"NORTH_AMERICA",2021
"1672","Mantis religiosa",-119.371425,38.045058,"NORTH_AMERICA",2021
"1673","Mantis religiosa",-119.140594,50.557006,"NORTH_AMERICA",2021
"1674","Mantis religiosa",-99.103294,40.94656,"NORTH_AMERICA",2021
"1675","Mantis religiosa",-82.865177,40.01059,"NORTH_AMERICA",2021
"1676","Mantis religiosa",-119.39568,47.592,"NORTH_AMERICA",2016
"1677","Mantis religiosa",-116.254188,43.782258,"NORTH_AMERICA",2018
"1678","Mantis religiosa",-79.605697,46.742859,"NORTH_AMERICA",2021
"1679","Mantis religiosa",-73.033227,43.693599,"NORTH_AMERICA",2016
"1680","Mantis religiosa",-114.304528,42.377956,"NORTH_AMERICA",2021
"1681","Mantis religiosa",-120.374855,37.991665,"NORTH_AMERICA",2021
"1682","Mantis religiosa",-115.494478,40.201157,"NORTH_AMERICA",2021
"1683","Mantis religiosa",-87.974587,43.798858,"NORTH_AMERICA",2021
"1684","Mantis religiosa",-112.239045,42.184417,"NORTH_AMERICA",2021
"1685","Mantis religiosa",-87.723113,44.07123,"NORTH_AMERICA",2021
"1686","Mantis religiosa",-101.960215,41.972196,"NORTH_AMERICA",2021
"1687","Mantis religiosa",-81.480014,43.353464,"NORTH_AMERICA",2021
"1688","Mantis religiosa",-118.995411,50.554421,"NORTH_AMERICA",2021
"1689","Mantis religiosa",-120.12838,37.730928,"NORTH_AMERICA",2021
"1690","Mantis religiosa",-76.40898,41.88467,"NORTH_AMERICA",2021
"1691","Mantis religiosa",-83.079773,43.143997,"NORTH_AMERICA",2021
"1692","Mantis religiosa",-98.223633,44.414955,"NORTH_AMERICA",2021
"1693","Mantis religiosa",-123.483037,45.011752,"NORTH_AMERICA",2021
"1694","Mantis religiosa",-73.470842,41.679551,"NORTH_AMERICA",2020
"1695","Mantis religiosa",-96.1969,43.152784,"NORTH_AMERICA",2021
"1696","Mantis religiosa",-122.181483,46.716211,"NORTH_AMERICA",2021
"1697","Mantis religiosa",-116.64246,44.131674,"NORTH_AMERICA",2021
"1698","Mantis religiosa",-108.213933,36.750287,"NORTH_AMERICA",2021
"1699","Mantis religiosa",-109.498798,40.422786,"NORTH_AMERICA",2021
"1700","Mantis religiosa",-82.49688,40.380988,"NORTH_AMERICA",2021
"1701","Mantis religiosa",-110.710168,40.355744,"NORTH_AMERICA",2021
"1702","Mantis religiosa",-117.614441,46.676457,"NORTH_AMERICA",2021
"1703","Mantis religiosa",-87.289296,45.026753,"NORTH_AMERICA",2021
"1704","Mantis religiosa",-81.421228,43.855705,"NORTH_AMERICA",2021
"1705","Mantis religiosa",-80.201728,40.809509,"NORTH_AMERICA",2012
"1706","Mantis religiosa",-71.489563,43.516863,"NORTH_AMERICA",2020
"1707","Mantis religiosa",-74.297661,41.559982,"NORTH_AMERICA",2021
"1708","Mantis religiosa",-83.887842,45.470135,"NORTH_AMERICA",2021
"1709","Mantis religiosa",-78.968786,42.280911,"NORTH_AMERICA",2021
"1710","Mantis religiosa",-118.120046,41.899559,"NORTH_AMERICA",2021
"1711","Mantis religiosa",-73.672107,46.030159,"NORTH_AMERICA",2021
"1712","Mantis religiosa",-75.481697,44.730788,"NORTH_AMERICA",2021
"1713","Mantis religiosa",-109.242005,45.197992,"NORTH_AMERICA",2021
"1714","Mantis religiosa",-117.879967,48.445603,"NORTH_AMERICA",2021
"1715","Mantis religiosa",-75.938345,44.587067,"NORTH_AMERICA",2021
"1716","Mantis religiosa",-104.218017,42.022792,"NORTH_AMERICA",2019
"1717","Mantis religiosa",-116.678572,43.870413,"NORTH_AMERICA",2015
"1718","Mantis religiosa",-72.691003,42.59298,"NORTH_AMERICA",2021
"1719","Mantis religiosa",-81.775245,40.85385,"NORTH_AMERICA",2021
"1720","Mantis religiosa",-87.505087,41.023596,"NORTH_AMERICA",2021
"1721","Mantis religiosa",-87.74063,43.748108,"NORTH_AMERICA",2021
"1722","Mantis religiosa",-83.959641,43.978199,"NORTH_AMERICA",2021
"1723","Mantis religiosa",-82.840708,43.045231,"NORTH_AMERICA",2020
"1724","Mantis religiosa",-102.983253,40.163554,"NORTH_AMERICA",2021
"1725","Mantis religiosa",-120.344712,42.18552,"NORTH_AMERICA",2020
"1726","Mantis religiosa",-81.811505,42.650763,"NORTH_AMERICA",2018
"1727","Mantis religiosa",-112.75674,43.01617,"NORTH_AMERICA",2021
"1728","Mantis religiosa",-65.579406,44.633227,"NORTH_AMERICA",2021
"1729","Mantis religiosa",-108.384267,45.672606,"NORTH_AMERICA",2021
"1730","Mantis religiosa",-116.264508,48.21824,"NORTH_AMERICA",2021
"1731","Mantis religiosa",-103.814381,41.224547,"NORTH_AMERICA",2021
"1732","Mantis religiosa",-79.900114,45.435062,"NORTH_AMERICA",2021
"1733","Mantis religiosa",-72.427826,46.347931,"NORTH_AMERICA",2021
"1734","Mantis religiosa",-79.990692,41.950459,"NORTH_AMERICA",2021
"1735","Mantis religiosa",-74.867221,43.050408,"NORTH_AMERICA",2021
"1736","Mantis religiosa",-121.412523,41.099659,"NORTH_AMERICA",2019
"1737","Mantis religiosa",-74.981308,44.669781,"NORTH_AMERICA",2021
"1738","Mantis religiosa",-107.714651,36.781375,"NORTH_AMERICA",2021
"1739","Mantis religiosa",-114.310812,47.811859,"NORTH_AMERICA",2021
"1740","Mantis religiosa",-102.24894,35.536552,"NORTH_AMERICA",2021
"1741","Mantis religiosa",-115.664701,40.458117,"NORTH_AMERICA",2021
"1742","Mantis religiosa",-75.440136,45.505391,"NORTH_AMERICA",2021
"1743","Mantis religiosa",-108.790932,45.679646,"NORTH_AMERICA",2021
"1744","Mantis religiosa",-117.839778,44.526903,"NORTH_AMERICA",2021
"1745","Mantis religiosa",-109.338587,37.870475,"NORTH_AMERICA",2021
"1746","Mantis religiosa",-88.076154,42.903673,"NORTH_AMERICA",2021
"1747","Mantis religiosa",-77.561203,44.30635,"NORTH_AMERICA",2021
"1748","Mantis religiosa",-107.863905,37.280783,"NORTH_AMERICA",2021
"1749","Mantis religiosa",-108.381594,38.837253,"NORTH_AMERICA",2021
"1750","Mantis religiosa",-82.968187,42.450247,"NORTH_AMERICA",2021
"1751","Mantis religiosa",-72.507308,43.621503,"NORTH_AMERICA",2021
"1752","Mantis religiosa",-98.189074,42.108241,"NORTH_AMERICA",2021
"1753","Mantis religiosa",-113.685522,46.779465,"NORTH_AMERICA",2021
"1754","Mantis religiosa",-71.219878,43.457696,"NORTH_AMERICA",2021
"1755","Mantis religiosa",-118.914856,42.826619,"NORTH_AMERICA",2021
"1756","Mantis religiosa",-100.644369,46.638989,"NORTH_AMERICA",2021
"1757","Mantis religiosa",-77.744392,43.975631,"NORTH_AMERICA",2021
"1758","Mantis religiosa",-85.657729,43.466756,"NORTH_AMERICA",2014
"1759","Mantis religiosa",-78.55481,44.551607,"NORTH_AMERICA",2016
"1760","Mantis religiosa",-85.395129,44.269096,"NORTH_AMERICA",2019
"1761","Mantis religiosa",-120.223202,45.731383,"NORTH_AMERICA",2021
"1762","Mantis religiosa",-79.66458,41.850833,"NORTH_AMERICA",2021
"1763","Mantis religiosa",-112.864345,42.346025,"NORTH_AMERICA",2021
"1764","Mantis religiosa",-77.417038,40.943027,"NORTH_AMERICA",2021
"1765","Mantis religiosa",-115.832671,48.422192,"NORTH_AMERICA",2021
"1766","Mantis religiosa",-83.39592,42.058834,"NORTH_AMERICA",2021
"1767","Mantis religiosa",-73.725637,41.789837,"NORTH_AMERICA",2019
"1768","Mantis religiosa",-79.698784,41.439121,"NORTH_AMERICA",2021
"1769","Mantis religiosa",-112.904893,42.072848,"NORTH_AMERICA",2021
"1770","Mantis religiosa",-78.670158,41.945012,"NORTH_AMERICA",2021
"1771","Mantis religiosa",-120.609092,45.897286,"NORTH_AMERICA",2021
"1772","Mantis religiosa",-78.272903,43.967392,"NORTH_AMERICA",2021
"1773","Mantis religiosa",-104.27437,39.02071,"NORTH_AMERICA",2021
"1774","Mantis religiosa",-117.729372,44.814817,"NORTH_AMERICA",2021
"1775","Mantis religiosa",-81.988368,45.67393,"NORTH_AMERICA",2021
"1776","Mantis religiosa",-120.187771,48.559486,"NORTH_AMERICA",2018
"1777","Mantis religiosa",-117.167872,46.069542,"NORTH_AMERICA",2021
"1778","Mantis religiosa",-114.901657,47.465141,"NORTH_AMERICA",2021
"1779","Mantis religiosa",-85.176909,44.973044,"NORTH_AMERICA",2009
"1780","Mantis religiosa",-78.455668,42.604259,"NORTH_AMERICA",2021
"1781","Mantis religiosa",-94.351578,44.735348,"NORTH_AMERICA",2021
"1782","Mantis religiosa",-104.998732,40.54464,"NORTH_AMERICA",2021
"1783","Mantis religiosa",-104.723792,40.802112,"NORTH_AMERICA",2021
"1784","Mantis religiosa",-72.900171,43.265474,"NORTH_AMERICA",2021
"1785","Mantis religiosa",-77.952774,43.201668,"NORTH_AMERICA",2016
"1786","Mantis religiosa",-71.420113,42.931973,"NORTH_AMERICA",2021
"1787","Mantis religiosa",-118.212895,46.042143,"NORTH_AMERICA",2021
"1788","Mantis religiosa",-80.058686,44.755287,"NORTH_AMERICA",2021
"1789","Mantis religiosa",-97.716562,44.169297,"NORTH_AMERICA",2021
"1790","Mantis religiosa",-110.022458,34.242364,"NORTH_AMERICA",2021
"1791","Mantis religiosa",-124.442588,42.977255,"NORTH_AMERICA",2021
"1792","Mantis religiosa",-118.246497,45.790696,"NORTH_AMERICA",2021
"1793","Mantis religiosa",-111.799209,40.14271,"NORTH_AMERICA",2021
"1794","Mantis religiosa",-82.00222,42.950832,"NORTH_AMERICA",2017
"1795","Mantis religiosa",-71.858624,42.766247,"NORTH_AMERICA",2019
"1796","Mantis religiosa",-81.235023,46.580825,"NORTH_AMERICA",2020
"1797","Mantis religiosa",-117.12018,43.453574,"NORTH_AMERICA",2020
"1798","Mantis religiosa",-122.755106,38.759415,"NORTH_AMERICA",2020
"1799","Mantis religiosa",-103.238989,34.246974,"NORTH_AMERICA",2020
"1800","Mantis religiosa",-121.099731,45.241856,"NORTH_AMERICA",2020
"1801","Mantis religiosa",-105.94907,35.396784,"NORTH_AMERICA",2020
"1802","Mantis religiosa",-123.256008,39.829048,"NORTH_AMERICA",2020
"1803","Mantis religiosa",-82.233208,45.730367,"NORTH_AMERICA",2020
"1804","Mantis religiosa",-105.207442,42.188996,"NORTH_AMERICA",2020
"1805","Mantis religiosa",-117.226227,44.301989,"NORTH_AMERICA",2020
"1806","Mantis religiosa",-105.365937,35.261142,"NORTH_AMERICA",2020
"1807","Mantis religiosa",-75.592689,41.092586,"NORTH_AMERICA",2020
"1808","Mantis religiosa",-118.127022,43.78857,"NORTH_AMERICA",2020
"1809","Mantis religiosa",-80.711509,44.269077,"NORTH_AMERICA",2019
"1810","Mantis religiosa",-109.455887,38.419262,"NORTH_AMERICA",2020
"1811","Mantis religiosa",-77.200415,43.354083,"NORTH_AMERICA",2020
"1812","Mantis religiosa",-78.052291,39.337356,"NORTH_AMERICA",2020
"1813","Mantis religiosa",-76.313076,39.537496,"NORTH_AMERICA",2020
"1814","Mantis religiosa",-84.05313,44.182872,"NORTH_AMERICA",2020
"1815","Mantis religiosa",-79.072411,43.253853,"NORTH_AMERICA",2020
"1816","Mantis religiosa",-108.974515,45.487138,"NORTH_AMERICA",2020
